0	0	1	0	1	2.5	1			0.00707107	
0	0.01	1	0	1	2.5	1			0.00965926	
0	0.02	1	0	1	2.5	1			0.00999438	
0	0.03	1	0	1	2.5	1			0.01	
0	0.04	1	0	1	2.5	1			0.01	
0	0.05	1	0	1	2.5	1			0.01	
0	0.06	1	0	1	2.5	1			0.01	
0	0.07	1	0	1	2.5	1			0.01	
0	0.08	1	0	1	2.5	1			0.01	
0	0.09	1	0	1	2.5	1			0.01	
0	0.1	1	0	1	2.5	1			0.01	
0	0.11	1	0	1	2.5	1			0.01	
0	0.12	1	0	1	2.5	1			0.01	
0	0.13	1	0	1	2.5	1			0.01	
0	0.14	1	0	1	2.5	1			0.01	
0	0.15	1	0	1	2.5	1			0.01	
0	0.16	1	0	1	2.5	1			0.01	
0	0.17	1	0	1	2.5	1			0.01	
0	0.18	1	0	1	2.5	1			0.01	
0	0.19	1	0	1	2.5	1			0.01	
0	0.2	1	0	1	2.5	1			0.01	
0	0.21	1	0	1	2.5	1			0.01	
0	0.22	1	0	1	2.5	1			0.01	
0	0.23	1	0	1	2.5	1			0.01	
0	0.24	1	0	1	2.5	1			0.01	
0	0.25	1	0	1	2.5	1			0.01	
0	0.26	1	0	1	2.5	1			0.01	
0	0.27	1	0	1	2.5	1			0.01	
0	0.28	1	0	1	2.5	1			0.01	
0	0.29	1	0	1	2.5	1			0.01	
0	0.3	1	2.54226e-17	1	2.5	1			0.01	
0	0.31	1	4.55546e-16	1	2.5	1			0.01	
0	0.32	1	3.49728e-15	1	2.5	1			0.01	
0	0.33	1	2.00557e-14	1	2.5	1			0.01	
0	0.34	1	1.03741e-13	1	2.5	1			0.01	
0	0.35	1	5.09833e-13	1	2.5	1			0.01	
0	0.36	1	2.41117e-12	1	2.5	1			0.01	
0	0.37	1	1.09755e-11	1	2.5	1			0.01	
0	0.38	1	4.80485e-11	1	2.5	1			0.01	
0	0.39	1	2.01978e-10	1	2.5	1			0.01	
0	0.4	1	8.13978e-10	1	2.5	1			0.01	
0	0.41	1	3.13955e-09	1	2.5	1			0.01	
0	0.42	1	1.15673e-08	1	2.5	1			0.01	
0	0.43	1	4.0621e-08	1	2.5	1			0.01	
0	0.44	1	1.35632e-07	1	2.5	0.999999			0.01	
0	0.45	0.999999	4.29403e-07	0.999999	2.5	0.999998			0.01	
0	0.46	0.999998	1.285e-06	0.999998	2.5	0.999995			0.01	
0	0.47	0.999995	3.62178e-06	0.999993	2.5	0.999988			0.01	
0	0.48	0.999987	9.57401e-06	0.999982	2.49999	0.99997			0.01	
0	0.49	0.999969	2.36251e-05	0.999956	2.49997	0.999934			0.01	
0	0.5	0.999927	5.42114e-05	0.999898	2.49993	0.999864			0.01	
0	0.51	0.999844	0.000115616	0.999782	2.49984	0.999743			0.01	
