0	0	1	0	1	2.5	1			0.00707107	
0	0.01	1	0	1	2.5	1			0.00965926	
0	0.02	1	0	1	2.5	1			0.00999438	
0	0.03	1	0	1	2.5	1			0.01	
0	0.04	1	0	1	2.5	1			0.01	
0	0.05	1	0	1	2.5	1			0.01	
0	0.06	1	0	1	2.5	1			0.01	
0	0.07	1	0	1	2.5	1			0.01	
0	0.08	1	0	1	2.5	1			0.01	
0	0.09	1	0	1	2.5	1			0.01	
0	0.1	1	0	1	2.5	1			0.01	
0	0.11	1	0	1	2.5	1			0.01	
0	0.12	1	0	1	2.5	1			0.01	
0	0.13	1	0	1	2.5	1			0.01	
0	0.14	1	0	1	2.5	1			0.01	
0	0.15	1	0	1	2.5	1			0.01	
0	0.16	1	0	1	2.5	1			0.01	
0	0.17	1	0	1	2.5	1			0.01	
0	0.18	1	0	1	2.5	1			0.01	
0	0.19	1	0	1	2.5	1			0.01	
0	0.2	1	0	1	2.5	1			0.01	
0	0.21	1	0	1	2.5	1			0.01	
0	0.22	1	0	1	2.5	1			0.01	
0	0.23	1	0	1	2.5	1			0.01	
0	0.24	1	0	1	2.5	1			0.01	
0	0.25	1	0	1	2.5	1			0.01	
0	0.26	1	0	1	2.5	1			0.01	
0	0.27	1	0	1	2.5	1			0.01	
0	0.28	1	0	1	2.5	1			0.01	
0	0.29	1	0	1	2.5	1			0.01	
0	0.3	1	1.76381e-17	1	2.5	1			0.01	
0	0.31	1	4.19618e-16	1	2.5	1			0.01	
0	0.32	1	3.59649e-15	1	2.5	1			0.01	
0	0.33	1	2.0541e-14	1	2.5	1			0.01	
0	0.34	1	1.05063e-13	1	2.5	1			0.01	
0	0.35	1	5.16009e-13	1	2.5	1			0.01	
0	0.36	1	2.43858e-12	1	2.5	1			0.01	
0	0.37	1	1.10919e-11	1	2.5	1			0.01	
0	0.38	1	4.85227e-11	1	2.5	1			0.01	
0	0.39	1	2.03811e-10	1	2.5	1			0.01	
0	0.4	1	8.20751e-10	1	2.5	1			0.01	
0	0.41	1	3.16335e-09	1	2.5	1			0.01	
0	0.42	1	1.16464e-08	1	2.5	1			0.01	
0	0.43	1	4.08695e-08	1	2.5	1			0.01	
0	0.44	1	1.36365e-07	1	2.5	0.999999			0.01	
0	0.45	0.999999	4.31423e-07	0.999999	2.5	0.999998			0.01	
0	0.46	0.999998	1.29016e-06	0.999998	2.5	0.999995			0.01	
0	0.47	0.999995	3.63388e-06	0.999993	2.5	0.999988			0.01	
0	0.48	0.999987	9.59965e-06	0.999982	2.49999	0.99997			0.01	
0	0.49	0.999969	2.3673e-05	0.999956	2.49997	0.999933			0.01	
0	0.5	0.999927	5.42886e-05	0.999898	2.49993	0.999863			0.01	
0	0.51	0.999844	0.000115721	0.999782	2.49984	0.999743			0.01	
