0	0	1	8.63037e-10	1	2.5	1			0.00707107	
0	0.01	1	4.97248e-09	1	2.5	1			0.00965926	
0	0.02	1	1.31916e-08	1	2.5	1			0.00999438	
0	0.03	1	3.60189e-08	1	2.5	1			0.01	
0	0.04	1	8.97727e-08	1	2.5	1			0.01	
0	0.05	1	2.20929e-07	1	2.5	1			0.01	
0	0.06	0.999999	5.17286e-07	0.999999	2.5	0.999999			0.01	
0	0.07	0.999999	1.17303e-06	0.999998	2.5	0.999998			0.01	
0	0.08	0.999997	2.55015e-06	0.999996	2.5	0.999996			0.01	
0	0.09	0.999994	5.33661e-06	0.999992	2.49999	0.999992			0.01	
0	0.1	0.999989	1.07185e-05	0.999985	2.49999	0.999984			0.01	
0	0.11	0.999979	2.06825e-05	0.99997	2.49998	0.999971			0.01	
0	0.12	0.999961	3.83224e-05	0.999945	2.49996	0.999951			0.01	
0	0.13	0.99993	6.82473e-05	0.999902	2.49993	0.999919			0.01	
0	0.14	0.99988	0.000116929	0.999832	2.49988	0.999872			0.01	
0	0.15	0.999802	0.000193085	0.999723	2.4998	0.999804			0.01	
0	0.16	0.999685	0.000307958	0.999558	2.49968	0.99971			0.01	
0	0.17	0.999513	0.000475635	0.999319	2.49951	0.999585			0.01	
0	0.18	0.999271	0.000713097	0.998979	2.49927	0.999422			0.01	
0	0.19	0.998937	0.00104025	0.998512	2.49894	0.999216			0.01	
0	0.2	0.998489	0.00147906	0.997885	2.49849	0.998964			0.01	
0	0.21	0.997903	0.00205321	0.997066	2.4979	0.998664			0.01	
0	0.22	0.997156	0.00278643	0.996021	2.49715	0.998312			0.01	
0	0.23	0.99622	0.0037045	0.994712	2.49622	0.997909			0.01	
0	0.24	0.995073	0.00483118	0.993109	2.49507	0.997454			0.01	
0	0.25	0.993683	0.0061944	0.991169	2.49368	0.996953			0.01	
0	0.26	0.992046	0.00780482	0.988883	2.49203	0.996422			0.01	
0	0.27	0.990127	0.00968916	0.98621	2.49011	0.99587			0.01	
0	0.28	0.987954	0.0118288	0.983179	2.48792	0.995291			0.01	
0	0.29	0.985465	0.0142808	0.979721	2.48543	0.994643			0.01	
0	0.3	0.982687	0.0170201	0.975847	2.4826	0.994018			0.01	
0	0.31	0.97958	0.0200798	0.971555	2.47952	0.993404			0.01	
0	0.32	0.976229	0.0234035	0.966869	2.47603	0.992833			0.01	
0	0.33	0.97257	0.0269683	0.961884	2.47253	0.992269			0.01	
0	0.34	0.96869	0.0309057	0.956359	2.46818	0.991553			0.01	
0	0.35	0.964402	0.0349279	0.950764	2.46465	0.991188			0.01	
0	0.36	0.960154	0.0395043	0.944425	2.45905	0.990484			0.01	
0	0.37	0.955282	0.0439112	0.938283	2.45551	0.990333			0.01	
0	0.38	0.950877	0.0489571	0.931357	2.44868	0.989426			0.01	
0	0.39	0.945219	0.053794	0.924649	2.44559	0.989256			0.01	
0	0.4	0.940667	0.0591762	0.917333	2.43799	0.988691			0.01	
0	0.41	0.934565	0.0643622	0.91018	2.43477	0.988407			0.01	
0	0.42	0.92977	0.0699647	0.902597	2.42694	0.988048			0.01	
0	0.43	0.923426	0.0754243	0.895103	2.42332	0.987719			0.01	
0	0.44	0.918359	0.0811407	0.887403	2.41573	0.987737			0.01	
0	0.45	0.91213	0.0867908	0.87972	2.41117	0.987353			0.01	
0	0.46	0.906758	0.0925285	0.871997	2.40416	0.98761			0.01	
0	0.47	0.900839	0.0982413	0.864266	2.3985	0.987234			0.01	
0	0.48	0.895199	0.103951	0.856588	2.39217	0.9874			0.01	
0	0.49	0.889499	0.109627	0.848924	2.38596	0.987191			0.01	
0	0.5	0.883745	0.115269	0.841352	2.38007	0.987174			0.01	
0	0.51	0.878104	0.120821	0.833837	2.37397	0.987274			0.01	
0	0.52	0.872521	0.126289	0.826451	2.368	0.987365			0.01	
0	0.53	0.867009	0.13164	0.819166	2.36205	0.987473			0.01	
0	0.54	0.861606	0.136864	0.812036	2.35617	0.987648			0.01	
0	0.55	0.856301	0.141929	0.80505	2.35037	0.987818			0.01	
0	0.56	0.851128	0.146822	0.798252	2.34469	0.98807			0.01	
0	0.57	0.846087	0.151514	0.791641	2.33912	0.98829			0.01	
0	0.58	0.841203	0.155989	0.78525	2.33371	0.988616			0.01	
0	0.59	0.836481	0.160222	0.779083	2.32845	0.988872			0.01	
0	0.6	0.831934	0.164194	0.77316	2.32338	0.989239			0.01	
0	0.61	0.827576	0.167887	0.767496	2.31851	0.989505			0.01	
0	0.62	0.823413	0.171272	0.762099	2.31384	0.989906			0.01	
0	0.63	0.819465	0.174329	0.756993	2.30941	0.990381			0.01	
0	0.64	0.815736	0.177028	0.752182	2.30522	0.990918			0.01	
0	0.65	0.812252	0.179362	0.747694	2.3013	0.991504			0.01	
0	0.66	0.809017	0.181286	0.743537	2.29766	0.992117			0.01	
0	0.67	0.806047	0.182778	0.739788	2.2945	0.992709			0.01	
0	0.68	0.803312	0.183858	0.736351	2.29161	0.993272			0.01	
0	0.69	0.800827	0.184512	0.733225	2.28896	0.993812			0.01	
0	0.7	0.798678	0.184615	0.73055	2.28675	0.99441			0.01	
0	0.71	0.796841	0.184221	0.728289	2.28492	0.994873			0.01	
0	0.72	0.795297	0.183342	0.726411	2.28346	0.995261			0.01	
0	0.73	0.79408	0.181945	0.724958	2.28238	0.995561			0.01	
0	0.74	0.793186	0.179996	0.723925	2.2817	0.995754			0.01	
0	0.75	0.792641	0.177508	0.723348	2.28145	0.995828			0.01	
0	0.76	0.79245	0.174429	0.723236	2.28165	0.995744			0.01	
0	0.77	0.792533	0.170938	0.723483	2.28219	0.995553			0.01	
0	0.78	0.792943	0.166906	0.724136	2.28306	0.995143			0.01	
0	0.79	0.793763	0.162236	0.725329	2.28446	0.994653			0.01	
0	0.8	0.794893	0.157045	0.726937	2.28627	0.994164			0.01	
0	0.81	0.79635	0.151356	0.728968	2.28847	0.993686			0.01	
0	0.82	0.798078	0.145226	0.73133	2.29091	0.993286			0.01	
0	0.83	0.800106	0.138597	0.734133	2.29386	0.992979			0.01	
0	0.84	0.802324	0.131633	0.737167	2.29698	0.992268			0.01	
0	0.85	0.804928	0.124161	0.740637	2.30032	0.992398			0.01	
0	0.86	0.807381	0.116632	0.744093	2.30404	0.991784			0.01	
0	0.87	0.810474	0.108454	0.748053	2.30746	0.992634			0.01	
0	0.88	0.813286	0.100422	0.751853	2.31116	0.992869			0.01	
0	0.89	0.816234	0.0918	0.756045	2.31565	0.992409			0.01	
0	0.9	0.81944	0.0832784	0.760036	2.31876	0.992288			0.01	
0	0.91	0.822414	0.0743441	0.764306	2.32336	0.992423			0.01	
0	0.92	0.825359	0.0655592	0.76824	2.32699	0.992171			0.01	
0	0.93	0.828261	0.0566339	0.772181	2.33073	0.992531			0.01	
0	0.94	0.83099	0.0477602	0.775874	2.33418	0.992597			0.01	
0	0.95	0.833566	0.0389057	0.779375	2.33747	0.993			0.01	
0	0.96	0.835944	0.0301405	0.782617	2.34052	0.993396			0.01	
0	0.97	0.838059	0.021604	0.785506	2.34323	0.993975			0.01	
0	0.98	0.839865	0.0135715	0.787965	2.34551	0.99462			0.01	
0	0.99	0.841381	0.00694467	0.78988	2.34698	0.994783			0.01	
0	1	0.843096	0.00915608	0.792922	2.35122	0.994259			0.01	
0	1.01	0.844734	0.0170686	0.794078	2.35008	0.997238			0.01	
0	1.02	0.844962	0.025107	0.795388	2.35332	0.997218			0.01	
0	1.03	0.845996	0.0332773	0.795854	2.35182	0.998345			0.01	
0	1.04	0.845981	0.0412974	0.796194	2.35287	0.998685			0.01	
0	1.05	0.845909	0.0493423	0.795911	2.35224	0.999016			0.01	
0	1.06	0.845634	0.0573166	0.795293	2.35117	0.998713			0.01	
0	1.07	0.845097	0.0651568	0.794299	2.34973	0.998222			0.01	
0	1.08	0.844296	0.0729112	0.792963	2.348	0.997663			0.01	
0	1.09	0.843221	0.0805594	0.791312	2.3461	0.997055			0.01	
0	1.1	0.841867	0.0880656	0.789377	2.34413	0.996433			0.01	
0	1.11	0.840246	0.0954116	0.787189	2.34214	0.995863			0.01	
0	1.12	0.838402	0.102574	0.784795	2.34015	0.9954			0.01	
0	1.13	0.836391	0.10954	0.782224	2.33809	0.994935			0.01	
0	1.14	0.834163	0.116275	0.779543	2.3363	0.994834			0.01	
0	1.15	0.832077	0.122757	0.776786	2.33388	0.994929			0.01	
0	1.16	0.829937	0.12897	0.774002	2.33151	0.994947			0.01	
