0	0	1	0	1	2.5	1			0.00707107	
0	0.01	1	0	1	2.5	1			0.00965926	
0	0.02	1	0	1	2.5	1			0.00999438	
0	0.03	1	0	1	2.5	1			0.01	
0	0.04	1	0	1	2.5	1			0.01	
0	0.05	1	0	1	2.5	1			0.01	
0	0.06	1	0	1	2.5	1			0.01	
0	0.07	1	2.01975e-18	1	2.5	1			0.01	
0	0.08	1	1.22529e-16	1	2.5	1			0.01	
0	0.09	1	1.06729e-15	1	2.5	1			0.01	
0	0.1	1	6.6061e-15	1	2.5	1			0.01	
0	0.11	1	3.18052e-14	1	2.5	1			0.01	
0	0.12	1	1.36569e-13	1	2.5	1			0.01	
0	0.13	1	5.63893e-13	1	2.5	1			0.01	
0	0.14	1	2.25992e-12	1	2.5	1			0.01	
0	0.15	1	8.77712e-12	1	2.5	1			0.01	
0	0.16	1	3.29802e-11	1	2.5	1			0.01	
0	0.17	1	1.1981e-10	1	2.5	1			0.01	
0	0.18	1	4.20294e-10	1	2.5	1			0.01	
0	0.19	1	1.42142e-09	1	2.5	1			0.01	
0	0.2	1	4.62612e-09	1	2.5	1			0.01	
0	0.21	1	1.44674e-08	1	2.5	1			0.01	
0	0.22	1	4.34116e-08	1	2.5	1			0.01	
0	0.23	1	1.24792e-07	1	2.5	1			0.01	
0	0.24	1	3.43147e-07	0.999999	2.5	0.999999			0.01	
0	0.25	0.999999	9.01623e-07	0.999999	2.5	0.999998			0.01	
0	0.26	0.999997	2.25919e-06	0.999996	2.5	0.999995			0.01	
0	0.27	0.999994	5.38439e-06	0.999991	2.49999	0.999988			0.01	
0	0.28	0.999986	1.21695e-05	0.99998	2.49999	0.999976			0.01	
0	0.29	0.99997	2.60044e-05	0.999958	2.49997	0.999953			0.01	
0	0.3	0.99994	5.24518e-05	0.999916	2.49994	0.999914			0.01	
0	0.31	0.999886	9.98885e-05	0.99984	2.49989	0.999852			0.01	
0	0.32	0.999794	0.000179903	0.999712	2.49979	0.99976			0.01	
0	0.33	0.999649	0.000307358	0.999508	2.49965	0.99963			0.01	
0	0.34	0.999428	0.000500463	0.999199	2.49943	0.999453			0.01	
0	0.35	0.999106	0.000781442	0.998749	2.49911	0.999218			0.01	
0	0.36	0.998652	0.00117744	0.998113	2.49865	0.998915			0.01	
0	0.37	0.998028	0.00171948	0.997241	2.49803	0.99854			0.01	
0	0.38	0.997201	0.0024378	0.996083	2.4972	0.9981			0.01	
0	0.39	0.996139	0.00335707	0.994599	2.49614	0.997598			0.01	
0	0.4	0.994812	0.00450112	0.992746	2.49481	0.997022			0.01	
0	0.41	0.993179	0.0059043	0.990465	2.49317	0.99635			0.01	
0	0.42	0.991189	0.00761035	0.987688	2.49117	0.995611			0.01	
0	0.43	0.988827	0.00963109	0.984396	2.4888	0.994896			0.01	
