0	0	0.999573	6.55781e-05	0.999402	2.49957	0.999918			0.00707107	
0	0.01	0.999493	0.000285124	0.99929	2.49949	0.999824			0.00965926	
0	0.02	0.999398	0.000474723	0.999158	2.4994	0.999665			0.00999438	
0	0.03	0.999158	0.000788314	0.998822	2.49916	0.999531			0.01	
0	0.04	0.99893	0.0010655	0.998503	2.49893	0.999323			0.01	
0	0.05	0.998482	0.00156534	0.997876	2.49848	0.999145			0.01	
0	0.06	0.998076	0.00200611	0.997308	2.49808	0.998879			0.01	
0	0.07	0.997362	0.00277536	0.99631	2.49736	0.998642			0.01	
0	0.08	0.996721	0.00345596	0.995412	2.49672	0.998308			0.01	
0	0.09	0.995675	0.00457584	0.993952	2.49567	0.998007			0.01	
0	0.1	0.994736	0.00557012	0.992638	2.49473	0.997614			0.01	
0	0.11	0.9933	0.00710934	0.990635	2.49329	0.997252			0.01	
0	0.12	0.992005	0.0084836	0.988826	2.49199	0.996815			0.01	
0	0.13	0.990137	0.0104911	0.986224	2.49012	0.996402			0.01	
0	0.14	0.988443	0.0122972	0.98386	2.48841	0.995948			0.01	
0	0.15	0.986125	0.0147972	0.980639	2.48609	0.995489			0.01	
0	0.16	0.984008	0.0170687	0.977687	2.48394	0.995024			0.01	
0	0.17	0.981243	0.0200658	0.973855	2.48118	0.994356			0.01	
0	0.18	0.978695	0.0228188	0.970308	2.47858	0.994153			0.01	
0	0.19	0.975506	0.0262946	0.965901	2.47539	0.993426			0.01	
0	0.2	0.972541	0.0295225	0.961781	2.47234	0.993295			0.01	
0	0.21	0.968972	0.0334377	0.956863	2.46876	0.992629			0.01	
0	0.22	0.965624	0.0371179	0.952217	2.46529	0.992484			0.01	
0	0.23	0.961737	0.0414301	0.946867	2.46134	0.99198			0.01	
0	0.24	0.958054	0.0455318	0.941763	2.45749	0.99176			0.01	
0	0.25	0.953933	0.0501882	0.936065	2.45317	0.991495			0.01	
0	0.26	0.949976	0.0546687	0.930581	2.44896	0.991301			0.01	
0	0.27	0.945747	0.0596064	0.924626	2.44417	0.991144			0.01	
0	0.28	0.941601	0.0644046	0.918842	2.43957	0.990714			0.01	
0	0.29	0.937087	0.0695476	0.912705	2.43495	0.9907			0.01	
0	0.3	0.932846	0.0745942	0.906705	2.42994	0.990153			0.01	
0	0.31	0.9279	0.0798736	0.900478	2.42612	0.990146			0.01	
0	0.32	0.923661	0.0851119	0.894355	2.42068	0.98997			0.01	
0	0.33	0.918598	0.0904846	0.888104	2.41701	0.990002			0.01	
0	0.34	0.914431	0.0958403	0.881924	2.41113	0.989898			0.01	
0	0.35	0.909318	0.101261	0.875694	2.40756	0.989919			0.01	
0	0.36	0.905235	0.10666	0.869559	2.40147	0.989916			0.01	
0	0.37	0.900154	0.11208	0.863407	2.39794	0.989848			0.01	
0	0.38	0.896064	0.117472	0.857332	2.39194	0.989825			0.01	
0	0.39	0.890997	0.122862	0.851271	2.38853	0.989715			0.01	
0	0.4	0.886857	0.128185	0.845331	2.38294	0.989906			0.01	
0	0.41	0.882001	0.133483	0.839439	2.37936	0.989845			0.01	
0	0.42	0.877854	0.138691	0.833683	2.37421	0.990035			0.01	
0	0.43	0.87321	0.143838	0.827999	2.37056	0.990021			0.01	
0	0.44	0.869097	0.148868	0.822472	2.36588	0.990412			0.01	
0	0.45	0.864837	0.153785	0.817059	2.36189	0.990505			0.01	
0	0.46	0.860862	0.15856	0.811821	2.35758	0.990937			0.01	
0	0.47	0.857023	0.163185	0.806749	2.35334	0.991208			0.01	
0	0.48	0.853332	0.167639	0.801862	2.34921	0.991513			0.01	
0	0.49	0.849801	0.171903	0.797174	2.34518	0.991834			0.01	
0	0.5	0.846432	0.175956	0.792701	2.3413	0.992163			0.01	
0	0.51	0.843232	0.179779	0.78846	2.33761	0.992499			0.01	
0	0.52	0.840209	0.183349	0.784469	2.33415	0.992862			0.01	
0	0.53	0.837378	0.186641	0.780748	2.33093	0.993272			0.01	
0	0.54	0.834755	0.18963	0.777318	2.32798	0.993731			0.01	
0	0.55	0.832363	0.192291	0.774203	2.32531	0.994235			0.01	
0	0.56	0.830224	0.194595	0.771426	2.32295	0.994774			0.01	
0	0.57	0.828359	0.196508	0.769014	2.3209	0.99534			0.01	
0	0.58	0.826801	0.198002	0.767005	2.31919	0.995909			0.01	
0	0.59	0.825568	0.199036	0.76542	2.31786	0.996462			0.01	
0	0.6	0.824688	0.199601	0.764296	2.31692	0.996939			0.01	
0	0.61	0.824136	0.199673	0.763591	2.31634	0.997273			0.01	
